Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9643900,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,6063,Kasımpaşa,Local,1ST,29/08/2021,3,1,49%,0.00,1,7,2,2,,228,6,4,0,,2,0,4,1,4,3,1,0,,,2,1,183,16,32,,22/31 (71%),2/12 (17%),64%,2,12/22 (55%),9/11 (82%),2/5 (40%),67%,6,7,,4,,2,,,,,2
9643900,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,6063,Kasımpaşa,Local,2ND,29/08/2021,3,,46%,0.00,0,10,1,2,,195,17,5,2,,3,0,3,4,4,6,0,0,,,0,1,143,11,26,,11/25 (44%),4/9 (44%),59%,4,27/44 (61%),7/14 (50%),5/8 (63%),59%,17,5,,6,,1,,,,,4
9643900,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3061,Galatasaray,Visita,ALL,29/08/2021,3,2,53%,0.00,4,13,3,2,10,482,12,6,0,,6,0,4,3,9,4,2,2,,,0,2,409,25,45,,16/33 (48%),3/12 (25%),40%,14,27/66 (41%),9/25 (36%),9/18 (50%),75%,12,12,,18,,3,,,,,8
9643900,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3061,Galatasaray,Visita,1ST,29/08/2021,3,2,51%,0.00,3,8,1,1,,246,5,1,0,,4,0,2,2,7,1,2,1,,,0,2,213,5,19,,5/11 (45%),2/7 (29%),36%,4,10/22 (45%),2/11 (18%),4/6 (67%),100%,5,6,,10,,1,,,,,5
9643900,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3061,Galatasaray,Visita,2ND,29/08/2021,3,,54%,0.00,1,5,2,1,,236,7,5,0,,2,0,2,1,2,3,0,1,,,0,0,196,20,26,,11/22 (50%),1/5 (20%),41%,10,17/44 (39%),7/14 (50%),5/12 (42%),57%,7,6,,8,,2,,,,,3
9643912,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3072,Kayserispor,Local,ALL,11/09/2021,4,2,48%,0.00,3,8,1,0,18,387,15,11,3,,4,0,2,2,5,3,1,2,1,,3,4,311,28,47,,33/58 (57%),3/13 (23%),45%,5,37/75 (49%),7/23 (30%),11/19 (58%),87%,15,7,,13,,1,,,,,12
9643912,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3072,Kayserispor,Local,1ST,11/09/2021,4,1,54%,0.00,1,4,0,0,,213,6,6,0,,1,0,2,1,2,2,0,1,0,,1,3,174,20,24,,21/30 (70%),2/8 (25%),52%,2,18/30 (60%),4/12 (33%),6/9 (67%),83%,6,4,,3,,0,,,,,3
9643912,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3072,Kayserispor,Local,2ND,11/09/2021,4,1,42%,0.00,2,4,1,0,,174,9,5,3,,3,0,0,1,3,1,1,1,1,,2,1,137,8,23,,12/28 (43%),1/5 (20%),39%,3,19/45 (42%),3/11 (27%),5/10 (50%),89%,9,3,,10,,1,,,,,9
9643912,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,6063,Kasımpaşa,Visita,ALL,11/09/2021,4,0,52%,0.00,0,6,2,4,11,406,12,18,2,,1,0,4,1,4,2,0,0,0,,3,3,335,23,56,,14/31 (45%),3/27 (11%),55%,11,38/75 (51%),16/23 (70%),8/12 (67%),50%,12,12,,9,,2,,,,,6
9643912,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,6063,Kasımpaşa,Visita,1ST,11/09/2021,4,0,46%,0.00,0,2,0,0,,184,5,5,1,,0,0,1,1,1,1,0,0,0,,2,2,149,11,22,,5/11 (45%),0/6 (0%),48%,4,12/30 (40%),8/12 (67%),2/4 (50%),100%,5,7,,6,,0,,,,,4
9643912,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,6063,Kasımpaşa,Visita,2ND,11/09/2021,4,0,58%,0.00,0,4,2,4,,222,7,13,1,,1,0,3,0,3,1,0,0,0,,1,1,186,12,34,,9/20 (45%),3/21 (14%),61%,7,26/45 (58%),8/11 (73%),6/8 (75%),14%,7,5,,3,,2,,,,,2
9643916,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,6063,Kasımpaşa,Local,ALL,18/09/2021,5,0,45%,0.00,0,15,8,8,11,382,17,8,3,,3,0,3,9,5,10,,0,,,1,1,302,28,61,,16/45 (36%),4/23 (17%),43%,11,31/69 (45%),6/17 (35%),6/14 (43%),59%,17,4,,9,,8,,,,,4
9643916,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,6063,Kasımpaşa,Local,1ST,18/09/2021,5,0,41%,0.00,0,8,3,5,,189,10,5,1,,1,0,2,5,3,5,,0,,,0,0,145,9,30,,11/26 (42%),0/6 (0%),49%,5,19/38 (50%),6/13 (46%),4/8 (50%),60%,10,2,,6,,3,,,,,3
9643916,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,6063,Kasımpaşa,Local,2ND,18/09/2021,5,,49%,0.00,0,7,5,3,,193,7,3,2,,2,0,1,4,2,5,,0,,,1,1,157,19,31,,5/19 (26%),4/17 (24%),34%,6,12/31 (39%),0/4 (0%),2/6 (33%),57%,7,2,,3,,5,,,,,1
9643916,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3051,Trabzonspor,Visita,ALL,18/09/2021,5,1,55%,0.00,1,12,3,3,9,493,19,10,2,,9,0,3,0,6,6,,1,,,1,2,420,10,48,,33/58 (57%),1/5 (20%),57%,11,38/69 (55%),11/17 (65%),9/15 (60%),37%,19,15,,19,,3,,,,,9
9643916,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3051,Trabzonspor,Visita,1ST,18/09/2021,5,0,59%,0.00,0,5,1,2,,276,9,6,0,,3,0,2,0,2,3,,0,,,0,0,238,8,22,,18/28 (64%),1/4 (25%),51%,6,19/38 (50%),7/13 (54%),4/8 (50%),33%,9,10,,7,,1,,,,,4
9643916,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3051,Trabzonspor,Visita,2ND,18/09/2021,5,,51%,0.00,1,7,2,1,,217,10,4,2,,6,0,1,0,4,3,,1,,,1,2,182,2,26,,15/30 (50%),0/1 (0%),66%,5,19/31 (61%),4/4 (100%),5/7 (71%),40%,10,5,,12,,2,,,,,5
9643482,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,6362,Alanyaspor,Local,ALL,23/09/2021,6,2,47%,0.00,6,14,3,6,14,426,20,11,1,,3,0,9,2,10,4,1,5,2,,2,1,343,15,50,,29/56 (52%),7/20 (35%),56%,11,45/81 (56%),14/25 (56%),14/18 (78%),65%,20,6,,19,,3,,,,,16
9643482,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,6362,Alanyaspor,Local,1ST,23/09/2021,6,0,52%,0.00,4,9,0,5,,240,5,5,1,,1,0,7,1,8,1,0,4,2,,1,1,199,7,29,,19/30 (63%),6/16 (38%),53%,8,19/35 (54%),9/18 (50%),9/9 (100%),60%,5,5,,8,,0,,,,,5
9643482,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,6362,Alanyaspor,Local,2ND,23/09/2021,6,,42%,0.00,2,5,3,1,,186,15,6,0,,2,0,2,1,2,3,1,1,0,,1,0,144,8,21,,10/26 (38%),1/4 (25%),58%,3,26/46 (57%),5/7 (71%),5/9 (56%),67%,15,1,,11,,3,,,,,11
9643482,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,6063,Kasımpaşa,Visita,ALL,23/09/2021,6,0,53%,0.00,5,10,1,4,13,479,15,13,4,,3,0,6,1,9,1,0,5,1,,0,0,399,21,65,,48/74 (65%),8/25 (32%),44%,12,36/81 (44%),11/25 (44%),8/16 (50%),40%,15,15,,11,,1,,,,,10
9643482,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,6063,Kasımpaşa,Visita,1ST,23/09/2021,6,0,48%,0.00,0,3,1,0,,228,8,7,1,,0,0,3,0,3,0,0,0,0,,0,0,186,9,27,,19/34 (56%),3/8 (38%),47%,4,16/35 (46%),9/18 (50%),1/2 (50%),13%,8,7,,6,,1,,,,,6
9643482,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,6063,Kasımpaşa,Visita,2ND,23/09/2021,6,,58%,0.00,5,7,0,4,,251,7,6,3,,3,0,3,1,6,1,0,5,1,,0,0,213,12,38,,29/40 (73%),5/17 (29%),42%,8,20/46 (43%),2/7 (29%),7/14 (50%),71%,7,8,,5,,0,,,,,4
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,6063,Kasımpaşa,Local,ALL,27/09/2021,7,2,62%,0.00,3,18,3,8,14,555,6,14,3,,6,0,8,4,13,5,1,2,,,4,3,481,11,63,,30/51 (59%),8/31 (26%),51%,5,29/57 (51%),13/25 (52%),9/12 (75%),50%,6,7,,9,,3,,,,,6
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,6063,Kasımpaşa,Local,1ST,27/09/2021,7,1,59%,0.00,1,11,1,4,,275,2,5,1,,4,0,5,2,8,3,0,1,,,2,3,239,4,30,,12/21 (57%),4/15 (27%),51%,3,12/25 (48%),6/10 (60%),5/6 (83%),50%,2,3,,2,,1,,,,,3
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,6063,Kasımpaşa,Local,2ND,27/09/2021,7,,65%,0.00,2,7,2,4,,280,4,9,2,,2,0,3,2,5,2,1,1,,,2,0,242,7,33,,18/30 (60%),4/16 (25%),51%,2,17/32 (53%),7/15 (47%),4/6 (67%),50%,4,4,,7,,2,,,,,3
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3085,Konyaspor,Visita,ALL,27/09/2021,7,2,38%,0.00,1,9,5,2,16,347,8,13,1,,5,0,1,3,5,4,1,0,,,2,2,276,12,43,,32/59 (54%),3/13 (23%),49%,5,28/57 (49%),12/25 (48%),7/8 (88%),50%,8,9,,31,,5,,,,,12
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3085,Konyaspor,Visita,1ST,27/09/2021,7,2,41%,0.00,1,4,3,1,,194,4,6,0,,3,0,0,1,3,1,1,0,,,1,1,161,6,21,,21/37 (57%),1/6 (17%),49%,1,13/25 (52%),4/10 (40%),3/4 (75%),50%,4,5,,8,,3,,,,,8
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3085,Konyaspor,Visita,2ND,27/09/2021,7,,35%,0.00,0,5,2,1,,153,4,7,1,,2,0,1,2,2,3,0,0,,,1,1,115,6,22,,11/22 (50%),2/7 (29%),49%,4,15/32 (47%),8/15 (53%),4/4 (100%),50%,4,4,,23,,2,,,,,4
9643942,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3052,Fenerbahçe,Local,ALL,03/10/2021,8,2,45%,0.00,2,10,1,3,20,313,14,12,5,,5,0,5,0,6,4,,2,0,,3,3,240,25,58,,28/54 (52%),8/26 (31%),46%,20,33/82 (40%),19/32 (59%),8/16 (50%),86%,14,19,,10,,1,,,,,7
9643942,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3052,Fenerbahçe,Local,1ST,03/10/2021,8,2,50%,0.00,1,7,0,2,,181,7,4,2,,4,0,3,0,3,4,,1,0,,1,2,150,13,36,,18/32 (56%),3/15 (20%),42%,9,17/43 (40%),8/16 (50%),6/12 (50%),86%,7,7,,2,,0,,,,,5
9643942,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3052,Fenerbahçe,Local,2ND,03/10/2021,8,,39%,0.00,1,3,1,1,,132,7,8,3,,1,0,2,0,3,0,,1,0,,2,1,90,12,22,,10/22 (45%),5/11 (45%),49%,11,16/39 (41%),11/16 (69%),2/4 (50%),86%,7,12,,8,,1,,,,,2
9643942,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,6063,Kasımpaşa,Visita,ALL,03/10/2021,8,1,55%,0.00,1,8,3,3,12,404,28,20,3,,2,0,4,2,5,3,,1,1,,3,6,303,26,51,,31/67 (46%),1/14 (7%),54%,11,49/82 (60%),13/32 (41%),1/4 (25%),54%,28,8,,15,,3,,,,,11
9643942,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,6063,Kasımpaşa,Visita,1ST,03/10/2021,8,0,50%,0.00,0,4,2,1,,185,15,10,1,,0,0,3,1,3,1,,0,1,,2,4,143,11,27,,11/25 (44%),1/5 (20%),58%,4,26/43 (60%),8/16 (50%),1/4 (25%),47%,15,3,,9,,2,,,,,8
9643942,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,6063,Kasımpaşa,Visita,2ND,03/10/2021,8,,61%,0.00,1,4,1,2,,219,13,10,2,,2,0,1,1,2,2,,1,0,,1,2,160,15,24,,20/42 (48%),0/9 (0%),51%,7,23/39 (59%),5/16 (31%),0/0 (0%),62%,13,5,,6,,1,,,,,3
9643945,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,6063,Kasımpaşa,Local,ALL,17/10/2021,9,1,55%,0.00,2,13,8,5,14,393,13,15,3,,4,0,7,2,9,4,1,1,1,,3,2,297,32,61,,34/67 (51%),8/31 (26%),52%,6,40/85 (47%),27/43 (63%),12/29 (41%),54%,13,9,,16,,8,,,,,8
9643945,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,6063,Kasımpaşa,Local,1ST,17/10/2021,9,0,57%,0.00,1,7,3,2,,194,5,9,2,,2,0,4,1,5,2,0,1,1,,3,2,148,19,26,,17/34 (50%),6/12 (50%),46%,4,20/41 (49%),6/16 (38%),6/15 (40%),80%,5,5,,4,,3,,,,,5
9643945,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,6063,Kasımpaşa,Local,2ND,17/10/2021,9,,54%,0.00,1,6,5,3,,199,8,6,1,,2,0,3,1,4,2,1,0,0,,0,0,149,13,35,,17/33 (52%),2/19 (11%),58%,2,20/44 (45%),21/27 (78%),6/14 (43%),38%,8,4,,12,,5,,,,,3
9643945,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3054,Göztepe,Visita,ALL,17/10/2021,9,2,45%,0.00,2,13,3,4,16,318,23,13,1,,10,0,2,1,7,6,1,1,0,,1,7,229,14,71,,21/63 (33%),5/27 (19%),48%,7,45/85 (53%),16/43 (37%),9/15 (60%),52%,23,19,,27,,3,,,,,12
9643945,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3054,Göztepe,Visita,1ST,17/10/2021,9,0,43%,0.00,0,4,2,1,,149,13,3,0,,3,0,1,0,3,1,0,0,0,,0,2,106,6,34,,14/30 (47%),3/12 (25%),54%,5,21/41 (51%),10/16 (63%),5/5 (100%),54%,13,11,,11,,2,,,,,5
9643945,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3054,Göztepe,Visita,2ND,17/10/2021,9,,46%,0.00,2,9,1,3,,169,10,10,1,,7,0,1,1,4,5,1,1,0,,1,5,123,8,37,,7/33 (21%),2/15 (13%),42%,2,24/44 (55%),6/27 (22%),4/10 (40%),50%,10,8,,16,,1,,,,,7
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3064,Çaykur Rizespor,Local,ALL,23/10/2021,10,2,48%,0.00,2,8,4,7,18,377,10,17,3,,3,0,3,2,4,4,1,1,0,,2,0,282,29,64,,33/75 (44%),4/25 (16%),46%,6,38/79 (48%),7/18 (39%),11/23 (48%),50%,10,11,,22,,4,,,,,2
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3064,Çaykur Rizespor,Local,1ST,23/10/2021,10,1,51%,0.00,0,3,0,6,,205,1,10,1,,1,0,0,2,0,3,0,0,0,,1,0,158,15,25,,19/41 (46%),1/15 (7%),42%,3,15/36 (42%),5/12 (42%),4/9 (44%),100%,1,5,,9,,0,,,,,2
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3064,Çaykur Rizespor,Local,2ND,23/10/2021,10,,44%,0.00,2,5,4,1,,172,9,7,2,,2,0,3,0,4,1,1,1,0,,1,0,124,14,39,,14/34 (41%),3/10 (30%),51%,3,23/43 (53%),2/6 (33%),7/14 (50%),44%,9,6,,13,,4,,,,,0
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,6063,Kasımpaşa,Visita,ALL,23/10/2021,10,1,52%,0.00,1,18,1,5,17,417,18,18,4,,5,0,1,12,12,6,1,0,2,,7,2,327,25,65,,33/67 (49%),4/23 (17%),54%,8,41/79 (52%),11/18 (61%),5/7 (71%),72%,18,11,,20,,1,,,,,4
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,6063,Kasımpaşa,Visita,1ST,23/10/2021,10,0,49%,0.00,0,4,0,0,,201,8,11,2,,0,0,1,3,1,3,0,0,0,,4,2,154,10,33,,16/34 (47%),0/7 (0%),58%,1,21/36 (58%),7/12 (58%),2/2 (100%),75%,8,6,,15,,0,,,,,0
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,6063,Kasımpaşa,Visita,2ND,23/10/2021,10,,56%,0.00,1,14,1,5,,216,10,7,2,,5,0,0,9,11,3,1,0,2,,3,0,173,15,32,,17/33 (52%),4/16 (25%),49%,7,20/43 (47%),4/6 (67%),3/5 (60%),70%,10,5,,5,,1,,,,,4
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,6063,Kasımpaşa,Local,ALL,30/10/2021,11,2,56%,0.00,1,15,4,5,15,499,20,15,1,,5,0,8,2,9,6,1,0,3,,3,1,404,27,62,,35/62 (56%),5/21 (24%),57%,7,37/67 (55%),18/30 (60%),2/4 (50%),50%,20,10,,18,,4,,,,,5
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,6063,Kasımpaşa,Local,1ST,30/10/2021,11,0,56%,0.00,0,4,2,0,,276,9,5,0,,1,0,3,0,1,3,0,0,1,,0,1,229,13,33,,22/32 (69%),2/10 (20%),48%,3,15/32 (47%),5/10 (50%),1/2 (50%),44%,9,5,,7,,2,,,,,4
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,6063,Kasımpaşa,Local,2ND,30/10/2021,11,,54%,0.00,1,11,2,5,,223,11,10,1,,4,0,5,2,8,3,1,0,2,,3,0,175,14,29,,13/30 (43%),3/11 (27%),64%,4,22/35 (63%),13/20 (65%),1/2 (50%),55%,11,5,,11,,2,,,,,1
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,24759,Yeni Malatyaspor,Visita,ALL,30/10/2021,11,0,44%,0.00,1,5,3,5,17,397,9,14,0,,4,0,1,0,4,1,0,1,0,,1,6,303,17,46,,32/74 (43%),2/19 (11%),43%,6,30/67 (45%),12/30 (40%),7/21 (33%),67%,9,20,,16,,3,,,,,13
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,24759,Yeni Malatyaspor,Visita,1ST,30/10/2021,11,0,44%,0.00,1,3,1,4,,209,4,9,0,,2,0,1,0,2,1,0,1,0,,0,2,159,8,25,,20/44 (45%),0/10 (0%),52%,2,17/32 (53%),5/10 (50%),4/11 (36%),50%,4,11,,7,,1,,,,,7
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,24759,Yeni Malatyaspor,Visita,2ND,30/10/2021,11,,46%,0.00,0,2,2,1,,188,5,5,0,,2,0,0,0,2,0,0,0,0,,1,4,144,9,21,,12/30 (40%),2/9 (22%),36%,4,13/35 (37%),7/20 (35%),3/10 (30%),80%,5,9,,9,,2,,,,,6
9643498,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,5138,Gaziantep FK,Local,ALL,05/11/2021,12,2,42%,0.00,2,14,4,4,12,350,13,10,1,0,5,0,7,2,9,5,1,1,1,,3,1,260,25,48,,29/64 (45%),4/12 (33%),52%,10,34/73 (47%),28/46 (61%),11/18 (61%),77%,13,11,,18,,4,,,,,12
9643498,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,5138,Gaziantep FK,Local,1ST,05/11/2021,12,1,48%,0.00,1,7,0,3,,216,5,4,0,0,2,0,4,1,4,3,1,0,0,,0,1,170,11,24,,14/32 (44%),2/4 (50%),49%,7,15/38 (39%),17/27 (63%),6/7 (86%),80%,5,4,,7,,0,,,,,5
9643498,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,5138,Gaziantep FK,Local,2ND,05/11/2021,12,,35%,0.00,1,7,4,1,,134,8,6,1,0,3,0,3,1,5,2,0,1,1,,3,0,90,14,24,,15/32 (47%),2/8 (25%),56%,3,19/35 (54%),11/19 (58%),5/11 (45%),75%,8,7,,11,,4,,,,,7
9643498,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,6063,Kasımpaşa,Visita,ALL,05/11/2021,12,0,58%,0.00,3,11,3,3,11,478,17,8,1,1,4,0,4,3,10,1,0,3,1,,2,2,379,27,49,,39/77 (51%),3/24 (13%),48%,5,39/73 (53%),18/46 (39%),15/23 (65%),59%,17,6,,9,,3,,,,,9
9643498,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,6063,Kasımpaşa,Visita,1ST,05/11/2021,12,0,52%,0.00,0,3,1,2,,226,8,3,0,0,0,0,1,2,3,0,0,0,0,,0,2,182,9,19,,13/35 (37%),1/12 (8%),51%,2,23/38 (61%),10/27 (37%),13/16 (81%),63%,8,2,,4,,1,,,,,5
9643498,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,6063,Kasımpaşa,Visita,2ND,05/11/2021,12,,65%,0.00,3,8,2,1,,252,9,5,1,1,4,0,3,1,7,1,0,3,1,,2,0,197,18,30,,26/42 (62%),2/12 (17%),44%,3,16/35 (46%),8/19 (42%),2/7 (29%),56%,9,4,,5,,2,,,,,4
