Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9627267,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,3035,CF Estrela Amadora,Local,ALL,08/08/2021,1,0,56%,,,8,4,9,17,,,29,2,0,3,,5,,,,,,,,,1,,28,,,,,,,,,,,,,,,,4,,,,,8
9627267,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,3035,CF Estrela Amadora,Local,1ST,08/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627267,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,3035,CF Estrela Amadora,Local,2ND,08/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627267,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,38744,CD Mafra,Visita,ALL,08/08/2021,1,2,44%,,,9,3,7,28,,,18,4,0,6,,3,,,,,,,,,1,,22,,,,,,,,,,,,,,,,3,,,,,15
9627267,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,38744,CD Mafra,Visita,1ST,08/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627267,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,38744,CD Mafra,Visita,2ND,08/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,6154,CD Trofense,Local,ALL,13/08/2021,2,0,40%,,,11,6,8,14,,,16,0,0,3,,8,,,,,,,,,3,,35,,,,,,,,,,,,,,,,6,,,,,4
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,6154,CD Trofense,Local,1ST,13/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,6154,CD Trofense,Local,2ND,13/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3035,CF Estrela Amadora,Visita,ALL,13/08/2021,2,0,60%,,,8,3,3,16,,,17,1,0,6,,2,,,,,,,,,0,,27,,,,,,,,,,,,,,,,3,,,,,9
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3035,CF Estrela Amadora,Visita,1ST,13/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3035,CF Estrela Amadora,Visita,2ND,13/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627285,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3035,CF Estrela Amadora,Local,ALL,21/08/2021,3,3,60%,,,13,4,9,14,,,17,4,0,4,,9,,,,,,,,,2,,17,,,,,,,,,,,,,,,,4,,,,,10
9627285,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3035,CF Estrela Amadora,Local,1ST,21/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627285,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3035,CF Estrela Amadora,Local,2ND,21/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627285,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,2998,SC Farense,Visita,ALL,21/08/2021,3,1,40%,,,10,1,3,13,,,16,4,3,5,,5,,,,,,,,,4,,12,,,,,,,,,,,,,,,,1,,,,,16
9627285,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,2998,SC Farense,Visita,1ST,21/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627285,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,2998,SC Farense,Visita,2ND,21/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627303,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3035,CF Estrela Amadora,Local,ALL,10/09/2021,5,2,35%,,,9,5,2,10,,,15,4,0,5,,4,,,,,,,,,1,,20,,,,,,,,,,,,,,,,5,,,,,7
9627303,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3035,CF Estrela Amadora,Local,1ST,10/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627303,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3035,CF Estrela Amadora,Local,2ND,10/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627303,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3036,Rio Ave,Visita,ALL,10/09/2021,5,5,65%,,,9,9,4,14,,,11,2,1,7,,2,,,,,,,,,1,,30,,,,,,,,,,,,,,,,9,,,,,5
9627303,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3036,Rio Ave,Visita,1ST,10/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627303,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3036,Rio Ave,Visita,2ND,10/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9754863,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3015,Académica Coimbra,Local,ALL,16/09/2021,4,2,42%,,,10,2,9,13,,,13,2,0,5,,5,,,,,,,,,8,,23,,,,,,,,,,,,,,,,2,,,,,4
9754863,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3015,Académica Coimbra,Local,1ST,16/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9754863,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3015,Académica Coimbra,Local,2ND,16/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9754863,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3035,CF Estrela Amadora,Visita,ALL,16/09/2021,4,2,58%,,,6,3,3,11,,,21,6,0,4,,2,,,,,,,,,2,,29,,,,,,,,,,,,,,,,3,,,,,5
